"ACCOUNT_ID","DATE","MEMO","TRANSACTION_TYPE"
"999999999_s","04-28-2022","Withdrew $1.00 from account.","withdraw"
"999999999_s","04-28-2022","Withdrew  from account 999999999_s.","withdraw"
"999999999_s","04-28-2022","Deposited $5.00 into account.","deposit"
"999999999_l","04-28-2022","Paid 5.0 from credit account. Memo: Blue turtleneck ","purchase"
"999999999_l","04-28-2022","Paid 5.0 from credit account. Memo: Yellow turtleneck","purchase"
"999999999_c","04-28-2022","Made payment of  1.0 to account 999999999_l","transfer"
"999999999_l","04-28-2022","Made payment of 1.0 from account 999999999_c","payment"
"999999999_c","04-28-2022","Made payment of  1.0 to account 999999999_l","transfer"
"999999999_l","04-28-2022","Made payment of 1.0 from account 999999999_c","payment"
"999999999_c","04-28-2022","Made payment of  1.0 to account 999999999_l","transfer"
"999999999_l","04-28-2022","Made payment of 1.0 from account 999999999_c","payment"
"999999999_c","04-28-2022","Withdrew $28.50 from account 999999999_c.","withdraw"
"999999999_c","04-28-2022","Withdrew $2.00 from account 999999999_s.","withdraw"
"999999999_l","04-28-2022","Made payment of 30.0.","payment"
"999999999_c","04-28-2022","Withdrew $28.00 from account 999999999_c.","withdraw"
"999999999_c","04-28-2022","Withdrew $2.50 from account 999999999_s.","withdraw"
"999999999_l","04-28-2022","Made payment of 30.0.","payment"
"999999999_c","04-28-2022","Withdrew $29.00 from account 999999999_c.","withdraw"
"999999999_c","04-28-2022","Withdrew $1.50 from account 999999999_s.","withdraw"
"999999999_l","04-28-2022","Made payment of 30.0.","payment"
"999999998_c","04-28-2022","Withdrew $1,001.00 from account 999999998_c.","withdraw"
"999999998_c","04-28-2022","Withdrew $9.00 from account 999999998_s.","withdraw"
"999999999_c","04-28-2022","Check number 1 had payment stopped for not enough money in account.","stop payment"
"999999999_c","04-28-2022","Check number 44 withdrew 1000.5 from your account.","withdrawal"
"999999998_c","04-28-2022","Check number 44 deposited 1000.0 into account.","deposit"
"999999998_c","04-28-2022","Withdrew $10.00 from accounts999999998_c","withdraw"
"999999998_c","04-28-2022","Deposited $100.00 into account.","deposit"
"999999999_c","04-28-2022","Withdrew $1.00 from account.","withdraw"
"999999998_c","04-28-2022","Withdrew $100.00 from account.","withdraw"
"999999998_c","04-28-2022","Deposited $100.00 into account.","deposit"
"999999998_c","04-28-2022","Withdrew $1,089.00 from account 999999998_c.","withdraw"
"999999998_c","04-28-2022","Withdrew $11.00 from account 999999998_s.","withdraw"
